ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774408946161,2026-03-25T03:22:26.161,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,212.21,40.0,0.01,0.73,0.74,40.0,212.21,0.01,0.265,0.735,0.158598,0.841402,70448.42
1774408947161,2026-03-25T03:22:27.161,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,141.39,58.0,0.01,0.73,0.74,58.0,141.39,0.01,0.265,0.735,0.290887,0.709113,70448.43
1774408948161,2026-03-25T03:22:28.161,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,29.36,40.0,0.01,0.73,0.74,40.0,29.36,0.01,0.265,0.735,0.576701,0.423299,70448.43
1774408949162,2026-03-25T03:22:29.162,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.29,0.3,50.0,218.0,0.01,0.7,0.71,218.0,50.0,0.01,0.295,0.705,0.813433,0.186567,70448.43
1774408950162,2026-03-25T03:22:30.162,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.29,0.3,318.0,5.92,0.01,0.7,0.71,5.92,318.0,0.01,0.295,0.705,0.018276,0.981724,70454.0
1774408951162,2026-03-25T03:22:31.162,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,491.0,41.78,0.01,0.72,0.73,41.78,491.0,0.01,0.275,0.725,0.078419,0.921581,70454.0
1774408952163,2026-03-25T03:22:32.163,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,277.24,18.23,0.01,0.72,0.73,18.23,277.24,0.01,0.275,0.725,0.061698,0.938302,70454.0
1774408953164,2026-03-25T03:22:33.164,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,237.8,18.23,0.01,0.72,0.73,18.23,237.8,0.01,0.275,0.725,0.071203,0.928797,70453.99
1774408954165,2026-03-25T03:22:34.165,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,177.42,36.74,0.01,0.72,0.73,36.74,177.42,0.01,0.275,0.725,0.171554,0.828446,70453.99
1774408955165,2026-03-25T03:22:35.165,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,177.42,36.74,0.01,0.72,0.73,36.74,177.42,0.01,0.275,0.725,0.171554,0.828446,70453.99
1774408956166,2026-03-25T03:22:36.166,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,240.0,43.25,0.01,0.73,0.74,43.25,240.0,0.01,0.265,0.735,0.152692,0.847308,70445.47
1774408957167,2026-03-25T03:22:37.167,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,97.0,362.49,0.01,0.75,0.76,362.49,97.0,0.01,0.245,0.755,0.788896,0.211104,70445.47
1774408958167,2026-03-25T03:22:38.167,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,97.0,362.49,0.01,0.75,0.76,362.49,97.0,0.01,0.245,0.755,0.788896,0.211104,70445.47
1774408959168,2026-03-25T03:22:39.168,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,50.28,72.18,0.01,0.75,0.76,72.18,50.28,0.01,0.245,0.755,0.589417,0.410583,70445.46
1774408960168,2026-03-25T03:22:40.168,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,247.0,51.66,0.01,0.75,0.76,51.66,247.0,0.01,0.245,0.755,0.172973,0.827027,70445.46
1774408961169,2026-03-25T03:22:41.169,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,247.0,51.66,0.01,0.75,0.76,51.66,247.0,0.01,0.245,0.755,0.172973,0.827027,70445.46
1774408962171,2026-03-25T03:22:42.171,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,264.0,34.5,0.01,0.75,0.76,34.5,264.0,0.01,0.245,0.755,0.115578,0.884422,70445.46
1774408963171,2026-03-25T03:22:43.171,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,102.34,29.63,0.01,0.75,0.76,29.63,102.34,0.01,0.245,0.755,0.224521,0.775479,70445.46
1774408964172,2026-03-25T03:22:44.172,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,102.34,29.63,0.01,0.75,0.76,29.63,102.34,0.01,0.245,0.755,0.224521,0.775479,70445.46
1774408965172,2026-03-25T03:22:45.172,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,19.82,96.63,0.01,0.75,0.76,96.63,19.82,0.01,0.245,0.755,0.829798,0.170202,70445.47
1774408966173,2026-03-25T03:22:46.173,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,33.82,47.78,0.01,0.75,0.76,47.78,33.82,0.01,0.245,0.755,0.585539,0.414461,70445.47
1774408967174,2026-03-25T03:22:47.174,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,60.82,20.78,0.01,0.75,0.76,20.78,60.82,0.01,0.245,0.755,0.254657,0.745343,70445.47
1774408968176,2026-03-25T03:22:48.176,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,60.82,20.78,0.01,0.75,0.76,20.78,60.82,0.01,0.245,0.755,0.254657,0.745343,70445.47
1774408969176,2026-03-25T03:22:49.176,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,30.0,34.68,0.01,0.75,0.76,34.68,30.0,0.01,0.245,0.755,0.536178,0.463822,70445.47
1774408970177,2026-03-25T03:22:50.177,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,18.0,76.0,0.01,0.75,0.76,76.0,18.0,0.01,0.245,0.755,0.808511,0.191489,70445.47
1774408971178,2026-03-25T03:22:51.178,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,23.62,59.0,0.01,0.75,0.76,59.0,23.62,0.01,0.245,0.755,0.714113,0.285887,70445.48
1774408972179,2026-03-25T03:22:52.179,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.29,42.04,203.0,0.02,0.71,0.73,203.0,42.04,0.02,0.28,0.72,0.828436,0.171564,70445.48
1774408973180,2026-03-25T03:22:53.180,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.29,42.04,203.0,0.02,0.71,0.73,203.0,42.04,0.02,0.28,0.72,0.828436,0.171564,70445.48
1774408974181,2026-03-25T03:22:54.181,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.28,0.29,146.0,33.73,0.01,0.71,0.72,33.73,146.0,0.01,0.285,0.715,0.18767,0.81233,70451.72
1774408975182,2026-03-25T03:22:55.182,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.28,0.29,72.55,12.73,0.01,0.71,0.72,12.73,72.55,0.01,0.285,0.715,0.149273,0.850727,70451.72
1774408976183,2026-03-25T03:22:56.183,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.28,0.29,68.68,0.73,0.01,0.71,0.72,0.73,68.68,0.01,0.285,0.715,0.010517,0.989483,70451.72
1774408977184,2026-03-25T03:22:57.184,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.22,0.23,18.95,324.79,0.01,0.77,0.78,324.79,18.95,0.01,0.225,0.775,0.944871,0.055129,70449.94
1774408978184,2026-03-25T03:22:58.184,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.22,0.23,5.16,328.22,0.01,0.77,0.78,328.22,5.16,0.01,0.225,0.775,0.984522,0.015478,70449.94
1774408979185,2026-03-25T03:22:59.185,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.22,0.24,110.16,328.22,0.02,0.76,0.78,328.22,110.16,0.02,0.23,0.77,0.748711,0.251289,70449.94
1774408980186,2026-03-25T03:23:00.186,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,84.45,51.74,0.01,0.76,0.77,51.74,84.45,0.01,0.235,0.765,0.37991,0.62009,70449.94
1774408981187,2026-03-25T03:23:01.187,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,19.36,218.74,0.01,0.76,0.77,218.74,19.36,0.01,0.235,0.765,0.91869,0.08131,70449.94
1774408982187,2026-03-25T03:23:02.187,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,19.36,218.74,0.01,0.76,0.77,218.74,19.36,0.01,0.235,0.765,0.91869,0.08131,70449.94
1774408983188,2026-03-25T03:23:03.188,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,28.02,234.76,0.01,0.76,0.77,234.76,28.02,0.01,0.235,0.765,0.893371,0.106629,70449.94
1774408984188,2026-03-25T03:23:04.188,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.27,215.88,52.0,0.03,0.73,0.76,52.0,215.88,0.03,0.255,0.745,0.194117,0.805883,70449.94
1774408985189,2026-03-25T03:23:05.189,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.28,102.56,329.0,0.02,0.72,0.74,329.0,102.56,0.02,0.27,0.73,0.762351,0.237649,70449.94
1774408986190,2026-03-25T03:23:06.190,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,99.5,20.48,0.01,0.72,0.73,20.48,99.5,0.01,0.275,0.725,0.170695,0.829305,70449.94
1774408987191,2026-03-25T03:23:07.191,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.27,0.28,99.5,33.56,0.01,0.72,0.73,33.56,99.5,0.01,0.275,0.725,0.252217,0.747783,70449.94
1774408988191,2026-03-25T03:23:08.191,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.27,184.0,236.57,0.03,0.73,0.76,236.57,184.0,0.03,0.255,0.745,0.562499,0.437501,70449.94
1774408989191,2026-03-25T03:23:09.191,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,62.16,85.06,0.01,0.75,0.76,85.06,62.16,0.01,0.245,0.755,0.577775,0.422225,70445.46
1774408990193,2026-03-25T03:23:10.193,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,62.16,85.06,0.01,0.75,0.76,85.06,62.16,0.01,0.245,0.755,0.577775,0.422225,70445.46
1774408991193,2026-03-25T03:23:11.193,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,62.16,85.06,0.01,0.75,0.76,85.06,62.16,0.01,0.245,0.755,0.577775,0.422225,70445.46
1774408992193,2026-03-25T03:23:12.193,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,49.66,14.07,0.01,0.75,0.76,14.07,49.66,0.01,0.245,0.755,0.220775,0.779225,70445.47
1774408993194,2026-03-25T03:23:13.194,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,49.66,14.07,0.01,0.75,0.76,14.07,49.66,0.01,0.245,0.755,0.220775,0.779225,70445.47
1774408994195,2026-03-25T03:23:14.195,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,49.66,14.07,0.01,0.75,0.76,14.07,49.66,0.01,0.245,0.755,0.220775,0.779225,70445.47
1774408995195,2026-03-25T03:23:15.195,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.25,49.42,298.28,0.02,0.75,0.77,298.28,49.42,0.02,0.24,0.76,0.857866,0.142134,70445.47
1774408996196,2026-03-25T03:23:16.196,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,85.22,9.41,0.01,0.75,0.76,9.41,85.22,0.01,0.245,0.755,0.09944,0.90056,70445.47
1774408997196,2026-03-25T03:23:17.196,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,59.4,15.06,0.01,0.75,0.76,15.06,59.4,0.01,0.245,0.755,0.202256,0.797744,70445.47
1774408998197,2026-03-25T03:23:18.197,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.24,0.25,19.4,15.06,0.01,0.75,0.76,15.06,19.4,0.01,0.245,0.755,0.437028,0.562972,70445.47
