ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775434166253,2026-04-06T00:09:26.253,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69350.45
1775434167254,2026-04-06T00:09:27.254,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434168255,2026-04-06T00:09:28.255,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434169257,2026-04-06T00:09:29.257,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434170257,2026-04-06T00:09:30.257,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.53
1775434171258,2026-04-06T00:09:31.258,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,124.0,0.01,0.04,0.05,124.0,29.16,0.01,0.955,0.045,0.809611,0.190389,69345.53
1775434172259,2026-04-06T00:09:32.259,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69345.53
1775434173259,2026-04-06T00:09:33.259,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434174260,2026-04-06T00:09:34.260,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434175261,2026-04-06T00:09:35.261,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434176262,2026-04-06T00:09:36.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434177262,2026-04-06T00:09:37.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434178262,2026-04-06T00:09:38.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434179262,2026-04-06T00:09:39.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69345.05
1775434180263,2026-04-06T00:09:40.263,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1087.77,7.5,0.01,0.03,0.04,7.5,1087.77,0.01,0.965,0.035,0.006848,0.993152,69345.05
1775434181263,2026-04-06T00:09:41.263,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1115.74,107.5,0.01,0.03,0.04,107.5,1115.74,0.01,0.965,0.035,0.087881,0.912119,69345.05
1775434182264,2026-04-06T00:09:42.264,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1115.74,107.5,0.01,0.03,0.04,107.5,1115.74,0.01,0.965,0.035,0.087881,0.912119,69335.87
1775434183266,2026-04-06T00:09:43.266,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1115.74,107.5,0.01,0.03,0.04,107.5,1115.74,0.01,0.965,0.035,0.087881,0.912119,69335.87
1775434184266,2026-04-06T00:09:44.266,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,379.76,107.5,0.01,0.03,0.04,107.5,379.76,0.01,0.965,0.035,0.220621,0.779379,69335.87
1775434185267,2026-04-06T00:09:45.267,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,379.76,107.5,0.01,0.03,0.04,107.5,379.76,0.01,0.965,0.035,0.220621,0.779379,69326.63
1775434186268,2026-04-06T00:09:46.268,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1102.76,105.0,0.01,0.03,0.04,105.0,1102.76,0.01,0.965,0.035,0.086938,0.913062,69326.63
1775434187269,2026-04-06T00:09:47.269,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1102.76,105.0,0.01,0.03,0.04,105.0,1102.76,0.01,0.965,0.035,0.086938,0.913062,69326.63
1775434188270,2026-04-06T00:09:48.270,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1083.76,142.16,0.01,0.03,0.04,142.16,1083.76,0.01,0.965,0.035,0.115962,0.884038,69326.1
1775434189271,2026-04-06T00:09:49.271,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1083.76,142.16,0.01,0.03,0.04,142.16,1083.76,0.01,0.965,0.035,0.115962,0.884038,69326.1
1775434190272,2026-04-06T00:09:50.272,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1083.76,142.16,0.01,0.03,0.04,142.16,1083.76,0.01,0.965,0.035,0.115962,0.884038,69326.1
1775434191274,2026-04-06T00:09:51.274,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1081.73,147.16,0.01,0.03,0.04,147.16,1081.73,0.01,0.965,0.035,0.11975,0.88025,69326.1
1775434192275,2026-04-06T00:09:52.275,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1081.73,147.16,0.01,0.03,0.04,147.16,1081.73,0.01,0.965,0.035,0.11975,0.88025,69326.1
1775434193276,2026-04-06T00:09:53.276,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1081.73,147.16,0.01,0.03,0.04,147.16,1081.73,0.01,0.965,0.035,0.11975,0.88025,69326.1
1775434194276,2026-04-06T00:09:54.276,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1054.43,147.16,0.01,0.03,0.04,147.16,1054.43,0.01,0.965,0.035,0.122471,0.877529,69323.26
1775434195277,2026-04-06T00:09:55.277,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69323.26
1775434196277,2026-04-06T00:09:56.277,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69323.26
1775434197278,2026-04-06T00:09:57.278,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69336.88
1775434198278,2026-04-06T00:09:58.278,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69336.88
1775434199279,2026-04-06T00:09:59.279,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69336.88
1775434200280,2026-04-06T00:10:00.280,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,74.0,210.16,0.01,0.03,0.04,210.16,74.0,0.01,0.965,0.035,0.739583,0.260417,69333.75
1775434201281,2026-04-06T00:10:01.281,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3723.16,366.93,0.01,0.02,0.03,366.93,3723.16,0.01,0.975,0.025,0.089712,0.910288,69333.75
1775434202281,2026-04-06T00:10:02.281,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3395.69,417.5,0.01,0.02,0.03,580.97,3415.69,0.01,0.975,0.025,0.109488,0.854636,69333.75
1775434203282,2026-04-06T00:10:03.282,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3340.69,480.97,0.01,0.02,0.03,480.97,3340.69,0.01,0.975,0.025,0.125854,0.874146,69323.27
1775434204283,2026-04-06T00:10:04.283,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3310.69,472.97,0.01,0.02,0.03,562.97,3305.69,0.01,0.975,0.025,0.125003,0.854479,69323.27
1775434205283,2026-04-06T00:10:05.283,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3305.69,524.97,0.01,0.02,0.03,524.97,3305.69,0.01,0.975,0.025,0.137044,0.862956,69323.27
1775434206284,2026-04-06T00:10:06.284,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3207.64,377.97,0.01,0.02,0.03,377.97,3207.64,0.01,0.975,0.025,0.105413,0.894587,69323.27
1775434207284,2026-04-06T00:10:07.284,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3049.64,169.3,0.01,0.02,0.03,169.3,3049.64,0.01,0.975,0.025,0.052595,0.947405,69323.27
1775434208285,2026-04-06T00:10:08.285,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3149.62,126.3,0.01,0.02,0.03,126.3,3149.62,0.01,0.975,0.025,0.038554,0.961446,69323.27
1775434209287,2026-04-06T00:10:09.287,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3948.59,88.61,0.01,0.02,0.03,88.61,3948.59,0.01,0.975,0.025,0.021948,0.978052,69330.27
1775434210287,2026-04-06T00:10:10.287,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.97,0.98,3737.59,88.61,0.01,0.02,0.03,88.61,3737.59,0.01,0.975,0.025,0.023159,0.976841,69330.27
1775434211289,2026-04-06T00:10:11.289,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,30.0,340.66,0.01,0.03,0.04,340.66,30.0,0.01,0.965,0.035,0.919063,0.080937,69330.27
1775434212290,2026-04-06T00:10:12.290,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,837.97,257.66,0.01,0.03,0.04,257.66,837.97,0.01,0.965,0.035,0.235171,0.764829,69311.98
1775434213291,2026-04-06T00:10:13.291,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,837.97,257.66,0.01,0.03,0.04,257.66,837.97,0.01,0.965,0.035,0.235171,0.764829,69311.98
1775434214291,2026-04-06T00:10:14.291,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,837.97,257.66,0.01,0.03,0.04,338.66,819.34,0.01,0.965,0.035,0.235171,0.707547,69311.98
1775434215291,2026-04-06T00:10:15.291,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,819.34,338.66,0.01,0.03,0.04,338.66,819.34,0.01,0.965,0.035,0.292453,0.707547,69305.17
1775434216292,2026-04-06T00:10:16.292,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,807.35,282.66,0.01,0.03,0.04,282.66,796.72,0.01,0.965,0.035,0.259319,0.738127,69305.17
