ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775780461669,2026-04-10T00:21:01.669,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,7.5,233.35,0.01,0.79,0.8,233.35,7.5,0.01,0.205,0.795,0.96886,0.03114,71626.93
1775780462670,2026-04-10T00:21:02.670,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,7.5,233.35,0.01,0.79,0.8,233.35,7.5,0.01,0.205,0.795,0.96886,0.03114,71626.93
1775780463670,2026-04-10T00:21:03.670,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,29.5,205.5,0.01,0.79,0.8,205.5,29.5,0.01,0.205,0.795,0.874468,0.125532,71626.93
1775780464671,2026-04-10T00:21:04.671,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,29.5,205.5,0.01,0.79,0.8,205.5,29.5,0.01,0.205,0.795,0.874468,0.125532,71626.92
1775780465673,2026-04-10T00:21:05.673,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,36.48,43.44,0.01,0.8,0.81,43.44,36.48,0.01,0.195,0.805,0.543544,0.456456,71626.92
1775780466675,2026-04-10T00:21:06.675,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.28,131.91,173.5,0.1,0.72,0.82,173.5,131.91,0.1,0.23,0.77,0.568089,0.431911,71626.92
1775780467676,2026-04-10T00:21:07.676,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,42.3,28.0,0.02,0.77,0.79,28.0,42.3,0.02,0.22,0.78,0.398293,0.601707,71626.93
1775780468676,2026-04-10T00:21:08.676,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.25,16.55,340.0,0.04,0.75,0.79,340.0,16.55,0.04,0.23,0.77,0.953583,0.046417,71626.93
1775780469677,2026-04-10T00:21:09.677,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,50.83,15.71,0.02,0.76,0.78,15.71,50.83,0.02,0.23,0.77,0.236099,0.763901,71626.93
1775780470677,2026-04-10T00:21:10.677,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,14.84,167.71,0.02,0.76,0.78,167.71,14.84,0.02,0.23,0.77,0.918707,0.081293,71634.9
1775780471678,2026-04-10T00:21:11.678,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,49.84,137.89,0.02,0.76,0.78,137.89,49.84,0.02,0.23,0.77,0.734512,0.265488,71634.9
1775780472680,2026-04-10T00:21:12.680,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,9.84,160.89,0.02,0.76,0.78,160.89,9.84,0.02,0.23,0.77,0.942365,0.057635,71634.9
1775780473680,2026-04-10T00:21:13.680,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.25,78.93,75.0,0.03,0.75,0.78,75.0,78.93,0.03,0.235,0.765,0.487234,0.512766,71634.89
1775780474682,2026-04-10T00:21:14.682,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.25,78.93,75.0,0.03,0.75,0.78,75.0,78.93,0.03,0.235,0.765,0.487234,0.512766,71634.89
1775780475683,2026-04-10T00:21:15.683,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.25,90.93,4.8,0.02,0.75,0.77,4.8,90.93,0.02,0.24,0.76,0.050141,0.949859,71634.89
1775780476683,2026-04-10T00:21:16.683,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.26,403.71,28.24,0.03,0.74,0.77,28.24,403.71,0.03,0.245,0.755,0.065378,0.934622,71634.9
1775780477684,2026-04-10T00:21:17.684,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,20.0,15.95,0.01,0.76,0.77,15.95,20.0,0.01,0.235,0.765,0.443672,0.556328,71634.9
1775780478684,2026-04-10T00:21:18.684,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,32.85,24.65,0.01,0.76,0.77,24.65,32.85,0.01,0.235,0.765,0.428696,0.571304,71634.9
1775780479685,2026-04-10T00:21:19.685,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.2,26.48,210.0,0.02,0.8,0.82,210.0,26.48,0.02,0.19,0.81,0.888024,0.111976,71627.73
1775780480685,2026-04-10T00:21:20.685,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,25.0,7.46,0.01,0.8,0.81,7.46,25.0,0.01,0.195,0.805,0.229821,0.770179,71627.73
1775780481686,2026-04-10T00:21:21.686,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,7.45,47.0,0.01,0.78,0.79,47.0,7.45,0.01,0.215,0.785,0.863177,0.136823,71627.73
1775780482687,2026-04-10T00:21:22.687,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,7.45,47.0,0.01,0.78,0.79,47.0,7.45,0.01,0.215,0.785,0.863177,0.136823,71631.89
1775780483688,2026-04-10T00:21:23.688,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,7.45,47.0,0.01,0.78,0.79,47.0,7.45,0.01,0.215,0.785,0.863177,0.136823,71631.89
1775780484689,2026-04-10T00:21:24.689,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,7.45,47.0,0.01,0.78,0.79,47.0,7.45,0.01,0.215,0.785,0.863177,0.136823,71631.89
1775780485689,2026-04-10T00:21:25.689,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.23,64.12,30.76,0.03,0.77,0.8,30.76,64.12,0.03,0.215,0.785,0.324199,0.675801,71631.88
1775780486690,2026-04-10T00:21:26.690,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,46.6,145.0,0.01,0.78,0.79,145.0,46.6,0.01,0.215,0.785,0.756785,0.243215,71631.88
1775780487691,2026-04-10T00:21:27.691,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,37.05,25.86,0.01,0.78,0.79,25.86,37.05,0.01,0.215,0.785,0.411063,0.588937,71631.88
1775780488692,2026-04-10T00:21:28.692,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,159.2,40.86,0.02,0.77,0.79,40.86,159.2,0.02,0.22,0.78,0.204239,0.795761,71631.88
1775780489692,2026-04-10T00:21:29.692,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,159.2,40.86,0.02,0.77,0.79,40.86,159.2,0.02,0.22,0.78,0.204239,0.795761,71631.88
1775780490693,2026-04-10T00:21:30.693,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,149.76,50.86,0.02,0.77,0.79,50.86,149.76,0.02,0.22,0.78,0.253514,0.746486,71631.88
1775780491693,2026-04-10T00:21:31.693,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,149.76,50.86,0.02,0.77,0.79,50.86,149.76,0.02,0.22,0.78,0.253514,0.746486,71631.88
1775780492694,2026-04-10T00:21:32.694,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,149.76,50.86,0.02,0.77,0.79,50.86,149.76,0.02,0.22,0.78,0.253514,0.746486,71631.88
1775780493694,2026-04-10T00:21:33.694,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,149.76,50.86,0.02,0.77,0.79,50.86,149.76,0.02,0.22,0.78,0.253514,0.746486,71631.88
1775780494695,2026-04-10T00:21:34.695,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,54.72,100.0,0.02,0.76,0.78,100.0,54.72,0.02,0.23,0.77,0.646329,0.353671,71638.15
1775780495695,2026-04-10T00:21:35.695,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,190.0,68.31,0.01,0.77,0.78,68.31,190.0,0.01,0.225,0.775,0.26445,0.73555,71638.15
1775780496696,2026-04-10T00:21:36.696,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.26,0.28,42.66,58.2,0.02,0.72,0.74,58.2,42.66,0.02,0.27,0.73,0.577037,0.422963,71638.15
1775780497697,2026-04-10T00:21:37.697,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.27,71.6,171.49,0.03,0.73,0.76,171.49,71.6,0.03,0.255,0.745,0.705459,0.294541,71638.14
1775780498697,2026-04-10T00:21:38.697,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.25,36.9,40.0,0.02,0.75,0.77,40.0,36.9,0.02,0.24,0.76,0.520156,0.479844,71638.14
1775780499697,2026-04-10T00:21:39.697,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,309.3,98.96,0.01,0.78,0.79,98.96,309.3,0.01,0.215,0.785,0.242395,0.757605,71638.14
1775780500698,2026-04-10T00:21:40.698,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,194.99,125.0,0.01,0.79,0.8,125.0,194.99,0.01,0.205,0.795,0.390637,0.609363,71621.41
1775780501699,2026-04-10T00:21:41.699,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,86.02,120.0,0.01,0.79,0.8,120.0,86.02,0.01,0.205,0.795,0.582468,0.417532,71621.41
1775780502699,2026-04-10T00:21:42.699,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.2,104.0,27.32,0.02,0.8,0.82,27.32,104.0,0.02,0.19,0.81,0.208041,0.791959,71621.41
1775780503700,2026-04-10T00:21:43.700,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.18,88.8,170.19,0.01,0.82,0.83,170.19,88.8,0.01,0.175,0.825,0.65713,0.34287,71613.27
1775780504700,2026-04-10T00:21:44.700,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.16,0.18,135.8,281.72,0.02,0.82,0.84,281.72,135.8,0.02,0.17,0.83,0.674746,0.325254,71613.27
1775780505702,2026-04-10T00:21:45.702,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.15,0.17,5.0,458.5,0.02,0.83,0.85,458.5,5.0,0.02,0.16,0.84,0.989213,0.010787,71613.27
1775780506703,2026-04-10T00:21:46.703,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.15,0.17,46.25,93.0,0.02,0.83,0.85,93.0,46.25,0.02,0.16,0.84,0.667864,0.332136,71613.27
1775780507704,2026-04-10T00:21:47.704,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.19,54.5,5.0,0.02,0.81,0.83,5.0,54.5,0.02,0.18,0.82,0.084034,0.915966,71613.27
1775780508704,2026-04-10T00:21:48.704,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.16,0.19,18.69,55.8,0.03,0.81,0.84,55.8,18.69,0.03,0.175,0.825,0.749094,0.250906,71613.27
1775780509705,2026-04-10T00:21:49.705,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.18,12.88,52.0,0.01,0.82,0.83,52.0,12.88,0.01,0.175,0.825,0.80148,0.19852,71613.27
1775780510706,2026-04-10T00:21:50.706,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.18,10.0,51.71,0.01,0.82,0.83,51.71,10.0,0.01,0.175,0.825,0.837952,0.162048,71613.27
1775780511707,2026-04-10T00:21:51.707,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.18,10.0,30.71,0.01,0.82,0.83,30.71,10.0,0.01,0.175,0.825,0.75436,0.24564,71613.27
1775780512708,2026-04-10T00:21:52.708,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.19,50.0,31.0,0.02,0.81,0.83,31.0,50.0,0.02,0.18,0.82,0.382716,0.617284,71613.27
1775780513708,2026-04-10T00:21:53.708,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.19,43.4,69.71,0.02,0.81,0.83,69.71,43.4,0.02,0.18,0.82,0.616303,0.383697,71613.27
