ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775866685867,2026-04-11T00:18:05.867,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,177.99,50.56,0.01,0.51,0.52,50.56,177.99,0.01,0.485,0.515,0.221221,0.778779,72862.28
1775866686867,2026-04-11T00:18:06.867,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,218.48,45.82,0.01,0.51,0.52,45.82,218.48,0.01,0.485,0.515,0.173364,0.826636,72862.28
1775866687868,2026-04-11T00:18:07.868,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,214.14,45.82,0.01,0.51,0.52,45.82,214.14,0.01,0.485,0.515,0.176258,0.823742,72862.27
1775866688868,2026-04-11T00:18:08.868,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,214.14,45.82,0.01,0.51,0.52,45.82,214.14,0.01,0.485,0.515,0.176258,0.823742,72862.27
1775866689869,2026-04-11T00:18:09.869,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,203.66,45.82,0.01,0.51,0.52,45.82,203.66,0.01,0.485,0.515,0.183662,0.816338,72862.27
1775866690870,2026-04-11T00:18:10.870,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,203.66,45.82,0.01,0.51,0.52,45.82,203.66,0.01,0.485,0.515,0.183662,0.816338,72862.28
1775866691870,2026-04-11T00:18:11.870,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,106.14,211.82,0.01,0.51,0.52,211.82,106.14,0.01,0.485,0.515,0.666184,0.333816,72862.28
1775866692871,2026-04-11T00:18:12.871,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,152.55,219.34,0.01,0.51,0.52,219.34,152.55,0.01,0.485,0.515,0.589798,0.410202,72862.28
1775866693872,2026-04-11T00:18:13.872,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,119.36,174.86,0.01,0.51,0.52,174.86,119.36,0.01,0.485,0.515,0.594317,0.405683,72862.28
1775866694872,2026-04-11T00:18:14.872,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.53,0.55,164.5,12.0,0.02,0.45,0.47,12.0,164.5,0.02,0.54,0.46,0.067989,0.932011,72862.28
1775866695873,2026-04-11T00:18:15.873,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.55,0.56,55.78,19.0,0.01,0.44,0.45,19.0,55.78,0.01,0.555,0.445,0.254079,0.745921,72862.28
1775866696873,2026-04-11T00:18:16.873,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.55,0.56,58.2,36.83,0.01,0.44,0.45,58.06,93.2,0.01,0.555,0.445,0.387562,0.616158,72869.72
1775866697875,2026-04-11T00:18:17.875,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.55,0.56,48.2,12.91,0.01,0.44,0.45,12.91,48.2,0.01,0.555,0.445,0.211258,0.788742,72869.72
1775866698876,2026-04-11T00:18:18.876,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,20.0,82.8,0.01,0.45,0.46,82.8,20.0,0.01,0.545,0.455,0.805447,0.194553,72869.72
1775866699877,2026-04-11T00:18:19.877,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,82.07,0.01,0.45,0.46,82.07,28.11,0.01,0.545,0.455,0.744872,0.255128,72869.72
1775866700877,2026-04-11T00:18:20.877,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,55.2,0.01,0.45,0.46,66.07,28.11,0.01,0.545,0.455,0.662586,0.298471,72869.72
1775866701878,2026-04-11T00:18:21.878,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,30.85,0.01,0.45,0.46,30.85,28.11,0.01,0.545,0.455,0.523236,0.476764,72869.72
1775866702879,2026-04-11T00:18:22.879,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,30.85,0.01,0.45,0.46,30.85,28.11,0.01,0.545,0.455,0.523236,0.476764,72869.72
1775866703879,2026-04-11T00:18:23.879,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,30.85,0.01,0.45,0.46,30.85,28.11,0.01,0.545,0.455,0.523236,0.476764,72869.72
1775866704880,2026-04-11T00:18:24.880,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,30.85,0.01,0.45,0.46,30.85,28.11,0.01,0.545,0.455,0.523236,0.476764,72869.72
1775866705882,2026-04-11T00:18:25.882,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,28.11,30.85,0.01,0.45,0.46,30.85,28.11,0.01,0.545,0.455,0.523236,0.476764,72869.71
1775866706882,2026-04-11T00:18:26.882,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.54,0.55,24.34,55.85,0.01,0.45,0.46,55.85,24.34,0.01,0.545,0.455,0.696471,0.303529,72869.71
1775866707883,2026-04-11T00:18:27.883,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,99.73,52.5,0.01,0.48,0.49,52.5,99.73,0.01,0.515,0.485,0.344873,0.655127,72869.71
1775866708884,2026-04-11T00:18:28.884,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,90.46,52.5,0.01,0.48,0.49,52.5,90.46,0.01,0.515,0.485,0.367236,0.632764,72869.72
1775866709885,2026-04-11T00:18:29.885,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,90.46,52.5,0.01,0.48,0.49,52.5,90.46,0.01,0.515,0.485,0.367236,0.632764,72869.72
1775866710885,2026-04-11T00:18:30.885,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,93.07,53.45,0.01,0.48,0.49,53.45,93.07,0.01,0.515,0.485,0.364797,0.635203,72869.72
1775866711886,2026-04-11T00:18:31.886,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,93.07,53.45,0.01,0.48,0.49,53.45,93.07,0.01,0.515,0.485,0.364797,0.635203,72869.71
1775866712887,2026-04-11T00:18:32.887,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,93.07,53.45,0.01,0.48,0.49,53.45,93.07,0.01,0.515,0.485,0.364797,0.635203,72869.71
1775866713889,2026-04-11T00:18:33.889,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,93.07,53.45,0.01,0.48,0.49,53.45,93.07,0.01,0.515,0.485,0.364797,0.635203,72869.71
1775866714890,2026-04-11T00:18:34.890,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,93.07,53.45,0.01,0.48,0.49,53.45,93.07,0.01,0.515,0.485,0.364797,0.635203,72869.72
1775866715890,2026-04-11T00:18:35.890,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.51,0.52,135.07,49.4,0.01,0.48,0.49,49.4,135.07,0.01,0.515,0.485,0.267794,0.732206,72869.72
1775866716891,2026-04-11T00:18:36.891,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,105.0,83.96,0.01,0.49,0.5,83.96,105.0,0.01,0.505,0.495,0.444327,0.555673,72869.72
1775866717893,2026-04-11T00:18:37.893,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,105.0,73.96,0.01,0.49,0.5,73.96,105.0,0.01,0.505,0.495,0.413277,0.586723,72868.49
1775866718894,2026-04-11T00:18:38.894,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,95.0,63.86,0.01,0.49,0.5,63.86,95.0,0.01,0.505,0.495,0.401989,0.598011,72868.49
1775866719894,2026-04-11T00:18:39.894,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,95.0,63.86,0.01,0.49,0.5,63.86,95.0,0.01,0.505,0.495,0.401989,0.598011,72868.49
1775866720895,2026-04-11T00:18:40.895,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,95.0,63.86,0.01,0.49,0.5,63.86,95.0,0.01,0.505,0.495,0.401989,0.598011,72868.48
1775866721895,2026-04-11T00:18:41.895,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,63.86,0.01,0.49,0.5,63.86,90.2,0.01,0.505,0.495,0.414514,0.585486,72868.48
1775866722896,2026-04-11T00:18:42.896,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,63.86,0.01,0.49,0.5,63.86,90.2,0.01,0.505,0.495,0.414514,0.585486,72868.48
1775866723897,2026-04-11T00:18:43.897,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,63.86,0.01,0.49,0.5,63.86,90.2,0.01,0.505,0.495,0.414514,0.585486,72868.49
1775866724898,2026-04-11T00:18:44.898,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,66.86,0.01,0.49,0.5,66.86,90.2,0.01,0.505,0.495,0.425697,0.574303,72868.49
1775866725899,2026-04-11T00:18:45.899,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72868.49
1775866726900,2026-04-11T00:18:46.900,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72868.48
1775866727900,2026-04-11T00:18:47.900,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72868.48
1775866728901,2026-04-11T00:18:48.901,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72868.48
1775866729903,2026-04-11T00:18:49.903,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72867.26
1775866730903,2026-04-11T00:18:50.903,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72867.26
1775866731904,2026-04-11T00:18:51.904,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72867.26
1775866732905,2026-04-11T00:18:52.905,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.5,0.51,90.2,70.18,0.01,0.49,0.5,70.18,90.2,0.01,0.505,0.495,0.437586,0.562414,72867.25
1775866733905,2026-04-11T00:18:53.905,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,178.69,7.0,0.01,0.51,0.52,7.0,178.69,0.01,0.485,0.515,0.037697,0.962303,72867.25
1775866734906,2026-04-11T00:18:54.906,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.47,0.49,152.69,98.72,0.02,0.51,0.53,98.72,152.69,0.02,0.48,0.52,0.392665,0.607335,72867.25
1775866735907,2026-04-11T00:18:55.907,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.47,0.48,135.82,19.41,0.01,0.52,0.53,19.41,135.82,0.01,0.475,0.525,0.12504,0.87496,72862.27
1775866736907,2026-04-11T00:18:56.907,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.47,0.48,135.82,19.41,0.01,0.52,0.53,19.41,135.82,0.01,0.475,0.525,0.12504,0.87496,72862.27
1775866737908,2026-04-11T00:18:57.908,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.47,0.48,143.82,37.82,0.01,0.52,0.53,37.82,143.82,0.01,0.475,0.525,0.208214,0.791786,72862.27
