ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775623934409,2026-04-08T04:52:14.409,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,30.0,5.34,0.01,0.75,0.76,5.34,30.0,0.01,0.245,0.755,0.151104,0.848896,71557.19
1775623935411,2026-04-08T04:52:15.411,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,30.0,5.34,0.01,0.75,0.76,5.34,30.0,0.01,0.245,0.755,0.151104,0.848896,71557.19
1775623936412,2026-04-08T04:52:16.412,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,30.0,5.34,0.01,0.75,0.76,5.34,30.0,0.01,0.245,0.755,0.151104,0.848896,71557.2
1775623937412,2026-04-08T04:52:17.412,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.25,262.94,153.84,0.02,0.75,0.77,153.84,262.94,0.02,0.24,0.76,0.369116,0.630884,71557.2
1775623938413,2026-04-08T04:52:18.413,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,184.91,18.78,0.01,0.75,0.76,18.78,184.91,0.01,0.245,0.755,0.092199,0.907801,71557.2
1775623939414,2026-04-08T04:52:19.414,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.28,0.29,328.3,95.5,0.01,0.71,0.72,95.5,328.3,0.01,0.285,0.715,0.225342,0.774658,71571.38
1775623940415,2026-04-08T04:52:20.415,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.28,0.29,152.49,133.15,0.01,0.71,0.72,133.15,152.49,0.01,0.285,0.715,0.466146,0.533854,71571.38
1775623941416,2026-04-08T04:52:21.416,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.22,0.23,47.04,8.49,0.01,0.77,0.78,8.49,47.04,0.01,0.225,0.775,0.15289,0.84711,71571.38
1775623942416,2026-04-08T04:52:22.416,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.21,0.22,132.0,87.74,0.01,0.78,0.79,87.74,132.0,0.01,0.215,0.785,0.39929,0.60071,71553.1
1775623943417,2026-04-08T04:52:23.417,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,220.0,26.6,0.01,0.79,0.8,26.6,220.0,0.01,0.205,0.795,0.107867,0.892133,71553.1
1775623944418,2026-04-08T04:52:24.418,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,177.31,15.38,0.01,0.79,0.8,15.38,177.31,0.01,0.205,0.795,0.079817,0.920183,71553.1
1775623945419,2026-04-08T04:52:25.419,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,177.31,15.38,0.01,0.79,0.8,15.38,177.31,0.01,0.205,0.795,0.079817,0.920183,71553.1
1775623946421,2026-04-08T04:52:26.421,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,177.31,15.38,0.01,0.79,0.8,15.38,177.31,0.01,0.205,0.795,0.079817,0.920183,71553.1
1775623947422,2026-04-08T04:52:27.422,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,200.46,11.46,0.01,0.79,0.8,11.46,200.46,0.01,0.205,0.795,0.054077,0.945923,71553.1
1775623948423,2026-04-08T04:52:28.423,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.18,0.19,159.6,243.61,0.01,0.81,0.82,243.61,159.6,0.01,0.185,0.815,0.604176,0.395824,71551.65
1775623949423,2026-04-08T04:52:29.423,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.18,0.19,159.6,243.61,0.01,0.81,0.82,243.61,159.6,0.01,0.185,0.815,0.604176,0.395824,71551.65
1775623950424,2026-04-08T04:52:30.424,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.18,0.19,294.6,73.15,0.01,0.81,0.82,73.15,294.6,0.01,0.185,0.815,0.198912,0.801088,71551.65
1775623951425,2026-04-08T04:52:31.425,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.19,0.2,15.38,1152.62,0.01,0.8,0.81,1152.62,15.38,0.01,0.195,0.805,0.986832,0.013168,71551.64
1775623952425,2026-04-08T04:52:32.425,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.19,0.2,29.34,1193.88,0.01,0.8,0.81,1193.88,29.34,0.01,0.195,0.805,0.976014,0.023986,71551.64
1775623953426,2026-04-08T04:52:33.426,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,80.46,1210.64,0.01,0.79,0.8,1210.64,80.46,0.01,0.205,0.795,0.937681,0.062319,71551.64
1775623954427,2026-04-08T04:52:34.427,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,49.69,1187.29,0.01,0.79,0.8,1187.29,49.69,0.01,0.205,0.795,0.95983,0.04017,71551.65
1775623955428,2026-04-08T04:52:35.428,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,18.69,1186.05,0.01,0.79,0.8,1186.05,18.69,0.01,0.205,0.795,0.984486,0.015514,71551.65
1775623956429,2026-04-08T04:52:36.429,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,18.69,1186.05,0.01,0.79,0.8,1186.05,18.69,0.01,0.205,0.795,0.984486,0.015514,71551.65
1775623957429,2026-04-08T04:52:37.429,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.22,74.84,1364.51,0.02,0.78,0.8,1364.51,74.84,0.02,0.21,0.79,0.948004,0.051996,71551.64
1775623958430,2026-04-08T04:52:38.430,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.21,0.22,94.7,90.0,0.01,0.78,0.79,90.0,94.7,0.01,0.215,0.785,0.487277,0.512723,71551.64
1775623959431,2026-04-08T04:52:39.431,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.21,0.22,94.7,90.0,0.01,0.78,0.79,90.0,94.7,0.01,0.215,0.785,0.487277,0.512723,71551.64
1775623960432,2026-04-08T04:52:40.432,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,30.0,20.81,0.01,0.79,0.8,20.81,30.0,0.01,0.205,0.795,0.409565,0.590435,71551.64
1775623961433,2026-04-08T04:52:41.433,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.2,0.21,37.0,59.66,0.01,0.79,0.8,59.66,37.0,0.01,0.205,0.795,0.617215,0.382785,71551.64
1775623962433,2026-04-08T04:52:42.433,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.22,0.23,23.98,128.0,0.01,0.77,0.78,128.0,23.98,0.01,0.225,0.775,0.842216,0.157784,71551.64
1775623963434,2026-04-08T04:52:43.434,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.22,0.23,44.57,199.0,0.01,0.77,0.78,199.0,44.57,0.01,0.225,0.775,0.817014,0.182986,71557.19
1775623964437,2026-04-08T04:52:44.437,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,272.78,132.0,0.01,0.75,0.76,132.0,272.78,0.01,0.245,0.755,0.326103,0.673897,71557.19
1775623965437,2026-04-08T04:52:45.437,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.25,0.26,136.4,1287.0,0.01,0.74,0.75,1287.0,136.4,0.01,0.255,0.745,0.904173,0.095827,71557.19
1775623966438,2026-04-08T04:52:46.438,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.25,0.26,118.97,1137.0,0.01,0.74,0.75,1137.0,118.97,0.01,0.255,0.745,0.905276,0.094724,71557.19
1775623967439,2026-04-08T04:52:47.439,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.25,0.26,118.97,1137.0,0.01,0.74,0.75,1137.0,118.97,0.01,0.255,0.745,0.905276,0.094724,71557.19
1775623968439,2026-04-08T04:52:48.439,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.24,35.0,98.0,0.01,0.76,0.77,98.0,35.0,0.01,0.235,0.765,0.736842,0.263158,71557.19
1775623969440,2026-04-08T04:52:49.440,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.24,14.83,1435.86,0.01,0.76,0.77,1435.86,14.83,0.01,0.235,0.765,0.989777,0.010223,71557.2
1775623970440,2026-04-08T04:52:50.440,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.24,0.53,1435.86,0.01,0.76,0.77,1435.86,0.53,0.01,0.235,0.765,0.999631,0.000369,71557.2
1775623971442,2026-04-08T04:52:51.442,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.24,0.53,1435.86,0.01,0.76,0.77,1435.86,0.53,0.01,0.235,0.765,0.999631,0.000369,71557.2
1775623972443,2026-04-08T04:52:52.443,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.25,165.42,1410.86,0.02,0.75,0.77,1410.86,165.42,0.02,0.24,0.76,0.895057,0.104943,71557.2
1775623973444,2026-04-08T04:52:53.444,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,323.42,30.0,0.01,0.75,0.76,30.0,323.42,0.01,0.245,0.755,0.084885,0.915115,71557.2
1775623974446,2026-04-08T04:52:54.446,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,323.42,30.0,0.01,0.75,0.76,30.0,323.42,0.01,0.245,0.755,0.084885,0.915115,71557.2
1775623975446,2026-04-08T04:52:55.446,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,244.0,39.65,0.01,0.75,0.76,39.65,244.0,0.01,0.245,0.755,0.139785,0.860215,71557.19
1775623976446,2026-04-08T04:52:56.446,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,244.0,39.65,0.01,0.75,0.76,39.65,244.0,0.01,0.245,0.755,0.139785,0.860215,71557.19
1775623977447,2026-04-08T04:52:57.447,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,244.0,39.65,0.01,0.75,0.76,39.65,244.0,0.01,0.245,0.755,0.139785,0.860215,71557.19
1775623978448,2026-04-08T04:52:58.448,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,211.05,39.65,0.01,0.75,0.76,39.65,211.05,0.01,0.245,0.755,0.158157,0.841843,71557.19
1775623979448,2026-04-08T04:52:59.448,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,211.05,39.65,0.01,0.75,0.76,39.65,211.05,0.01,0.245,0.755,0.158157,0.841843,71557.19
1775623980449,2026-04-08T04:53:00.449,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,248.9,121.42,0.01,0.69,0.7,121.42,248.9,0.01,0.305,0.695,0.327879,0.672121,71557.19
1775623981450,2026-04-08T04:53:01.450,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,292.67,25.71,0.01,0.69,0.7,25.71,292.67,0.01,0.305,0.695,0.080753,0.919247,71578.4
1775623982450,2026-04-08T04:53:02.450,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,292.67,17.72,0.01,0.69,0.7,17.72,292.67,0.01,0.305,0.695,0.057089,0.942911,71578.4
1775623983451,2026-04-08T04:53:03.451,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,292.67,17.72,0.01,0.69,0.7,17.72,292.67,0.01,0.305,0.695,0.057089,0.942911,71578.4
1775623984453,2026-04-08T04:53:04.453,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,292.67,17.72,0.01,0.69,0.7,17.72,292.67,0.01,0.305,0.695,0.057089,0.942911,71578.4
1775623985454,2026-04-08T04:53:05.454,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.3,0.31,292.67,17.72,0.01,0.69,0.7,17.72,292.67,0.01,0.305,0.695,0.057089,0.942911,71578.4
