ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774353834875,2026-03-24T12:03:54.875,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,4.98,314.5,0.02,0.77,0.79,314.5,4.98,0.02,0.22,0.78,0.984412,0.015588,71069.7
1774353835875,2026-03-24T12:03:55.875,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,517.59,32.5,0.01,0.78,0.79,32.5,517.59,0.01,0.215,0.785,0.059081,0.940919,71069.69
1774353836876,2026-03-24T12:03:56.876,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,317.09,120.0,0.01,0.78,0.79,120.0,317.09,0.01,0.215,0.785,0.274543,0.725457,71069.69
1774353837877,2026-03-24T12:03:57.877,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,171.22,110.0,0.01,0.78,0.79,110.0,171.22,0.01,0.215,0.785,0.391153,0.608847,71069.69
1774353838878,2026-03-24T12:03:58.878,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,71.72,121.1,0.01,0.78,0.79,121.1,71.72,0.01,0.215,0.785,0.628047,0.371953,71069.69
1774353839878,2026-03-24T12:03:59.878,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,135.58,105.0,0.01,0.77,0.78,105.0,135.58,0.01,0.225,0.775,0.436445,0.563555,71069.69
1774353840878,2026-03-24T12:04:00.878,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,255.58,105.52,0.01,0.77,0.78,105.52,255.58,0.01,0.225,0.775,0.292218,0.707782,71069.69
1774353841881,2026-03-24T12:04:01.881,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,295.14,16.62,0.01,0.77,0.78,16.62,295.14,0.01,0.225,0.775,0.05331,0.94669,71069.69
1774353842881,2026-03-24T12:04:02.881,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,526.14,185.6,0.02,0.77,0.79,185.6,526.14,0.02,0.22,0.78,0.260769,0.739231,71069.69
1774353843882,2026-03-24T12:04:03.882,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,27.5,65.6,0.01,0.78,0.79,65.6,27.5,0.01,0.215,0.785,0.704619,0.295381,71069.69
1774353844883,2026-03-24T12:04:04.883,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,15.0,200.76,0.01,0.78,0.79,200.76,15.0,0.01,0.215,0.785,0.930478,0.069522,71069.7
1774353845885,2026-03-24T12:04:05.885,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,15.0,200.76,0.01,0.78,0.79,200.76,15.0,0.01,0.215,0.785,0.930478,0.069522,71069.7
1774353846885,2026-03-24T12:04:06.885,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.21,212.0,248.02,0.01,0.79,0.8,248.02,212.0,0.01,0.205,0.795,0.53915,0.46085,71069.7
1774353847887,2026-03-24T12:04:07.887,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.21,396.99,59.37,0.01,0.79,0.8,59.37,396.99,0.01,0.205,0.795,0.130095,0.869905,71066.67
1774353848887,2026-03-24T12:04:08.887,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.21,428.71,64.37,0.01,0.79,0.8,64.37,428.71,0.01,0.205,0.795,0.130547,0.869453,71066.67
1774353849887,2026-03-24T12:04:09.887,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.19,0.21,428.71,137.4,0.02,0.79,0.81,137.4,428.71,0.02,0.2,0.8,0.242709,0.757291,71066.67
1774353850888,2026-03-24T12:04:10.888,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.18,0.19,619.23,32.26,0.01,0.81,0.82,32.26,619.23,0.01,0.185,0.815,0.049517,0.950483,71055.17
1774353851891,2026-03-24T12:04:11.891,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.18,0.19,619.23,32.26,0.01,0.81,0.82,32.26,619.23,0.01,0.185,0.815,0.049517,0.950483,71055.17
1774353852891,2026-03-24T12:04:12.891,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.18,0.19,225.42,32.13,0.01,0.81,0.82,19.13,250.42,0.01,0.185,0.815,0.124752,0.92903,71055.17
1774353853892,2026-03-24T12:04:13.892,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,210.52,15.8,0.01,0.83,0.84,15.8,210.52,0.01,0.165,0.835,0.069813,0.930187,71055.16
1774353854893,2026-03-24T12:04:14.893,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,207.6,37.5,0.01,0.83,0.84,37.5,207.6,0.01,0.165,0.835,0.152999,0.847001,71055.16
1774353855894,2026-03-24T12:04:15.894,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,59.18,222.73,0.01,0.83,0.84,222.73,59.18,0.01,0.165,0.835,0.790075,0.209925,71055.16
1774353856895,2026-03-24T12:04:16.895,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,173.6,178.81,0.01,0.83,0.84,178.81,173.6,0.01,0.165,0.835,0.507392,0.492608,71055.17
1774353857896,2026-03-24T12:04:17.896,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,167.71,168.81,0.01,0.83,0.84,168.81,167.71,0.01,0.165,0.835,0.501634,0.498366,71055.17
1774353858898,2026-03-24T12:04:18.898,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,153.71,68.81,0.01,0.83,0.84,68.81,153.71,0.01,0.165,0.835,0.309231,0.690769,71055.17
1774353859899,2026-03-24T12:04:19.899,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,47.71,189.2,0.01,0.83,0.84,189.2,47.71,0.01,0.165,0.835,0.798616,0.201384,71049.74
1774353860899,2026-03-24T12:04:20.899,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,52.71,171.34,0.01,0.83,0.84,171.34,52.71,0.01,0.165,0.835,0.76474,0.23526,71049.74
1774353861900,2026-03-24T12:04:21.900,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,171.23,20.15,0.01,0.83,0.84,20.15,171.23,0.01,0.165,0.835,0.105288,0.894712,71049.74
1774353862901,2026-03-24T12:04:22.901,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.12,0.14,60.0,156.54,0.02,0.86,0.88,156.54,60.0,0.02,0.13,0.87,0.722915,0.277085,71030.49
1774353863901,2026-03-24T12:04:23.901,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.12,0.13,46.83,258.89,0.01,0.87,0.88,258.89,46.83,0.01,0.125,0.875,0.846821,0.153179,71030.49
1774353864902,2026-03-24T12:04:24.902,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.12,0.13,80.95,73.83,0.01,0.87,0.88,73.83,80.95,0.01,0.125,0.875,0.477,0.523,71030.49
1774353865902,2026-03-24T12:04:25.902,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.12,0.13,122.05,51.36,0.01,0.87,0.88,51.36,122.05,0.01,0.125,0.875,0.296177,0.703823,71026.5
1774353866902,2026-03-24T12:04:26.902,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.11,0.12,25.0,196.52,0.01,0.88,0.89,196.52,25.0,0.01,0.115,0.885,0.887143,0.112857,71026.5
1774353867903,2026-03-24T12:04:27.903,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.13,0.15,153.47,10.0,0.02,0.85,0.86,30.0,51.47,0.01,0.14,0.855,0.061173,0.631766,71026.5
1774353868905,2026-03-24T12:04:28.905,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,125.36,389.25,0.01,0.85,0.86,389.25,125.36,0.01,0.145,0.855,0.756398,0.243602,71039.99
1774353869905,2026-03-24T12:04:29.905,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,118.02,360.94,0.01,0.85,0.86,360.94,118.02,0.01,0.145,0.855,0.753591,0.246409,71039.99
1774353870906,2026-03-24T12:04:30.906,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,112.5,323.9,0.01,0.85,0.86,323.9,112.5,0.01,0.145,0.855,0.742209,0.257791,71039.99
1774353871907,2026-03-24T12:04:31.907,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.17,0.18,198.99,160.78,0.01,0.82,0.83,160.78,198.99,0.01,0.175,0.825,0.446897,0.553103,71043.64
1774353872908,2026-03-24T12:04:32.908,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.16,0.17,11.78,139.55,0.01,0.83,0.84,139.55,11.78,0.01,0.165,0.835,0.922157,0.077843,71043.64
1774353873908,2026-03-24T12:04:33.908,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.17,160.63,385.06,0.02,0.83,0.85,385.06,160.63,0.02,0.16,0.84,0.705639,0.294361,71043.64
1774353874909,2026-03-24T12:04:34.909,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.16,15.64,343.57,0.01,0.84,0.85,343.57,15.64,0.01,0.155,0.845,0.95646,0.04354,71045.44
1774353875910,2026-03-24T12:04:35.910,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.16,115.64,324.57,0.01,0.84,0.85,324.57,115.64,0.01,0.155,0.845,0.737307,0.262693,71045.44
1774353876910,2026-03-24T12:04:36.910,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.16,110.68,136.0,0.01,0.84,0.85,136.0,110.68,0.01,0.155,0.845,0.551322,0.448678,71045.44
1774353877912,2026-03-24T12:04:37.912,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.16,110.68,136.0,0.01,0.84,0.85,136.0,110.68,0.01,0.155,0.845,0.551322,0.448678,71040.45
1774353878913,2026-03-24T12:04:38.913,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.15,0.16,110.68,136.0,0.01,0.84,0.85,136.0,110.68,0.01,0.155,0.845,0.551322,0.448678,71040.45
1774353879914,2026-03-24T12:04:39.914,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,235.52,45.0,0.01,0.85,0.86,45.0,235.52,0.01,0.145,0.855,0.160416,0.839584,71040.45
1774353880915,2026-03-24T12:04:40.915,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,220.5,45.0,0.01,0.85,0.86,45.0,220.5,0.01,0.145,0.855,0.169492,0.830508,71040.46
1774353881915,2026-03-24T12:04:41.915,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,158.83,45.0,0.01,0.85,0.86,45.0,158.83,0.01,0.145,0.855,0.220772,0.779228,71040.46
1774353882915,2026-03-24T12:04:42.915,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,140.49,133.48,0.01,0.85,0.86,133.48,140.49,0.01,0.145,0.855,0.487207,0.512793,71040.46
1774353883917,2026-03-24T12:04:43.917,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,140.49,133.48,0.01,0.85,0.86,133.48,140.49,0.01,0.145,0.855,0.487207,0.512793,71040.45
1774353884917,2026-03-24T12:04:44.917,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.14,0.15,140.49,133.48,0.01,0.85,0.86,133.48,140.49,0.01,0.145,0.855,0.487207,0.512793,71040.45
