ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952935298,2026-04-12T00:15:35.298,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,347.61,75.9,0.01,0.48,0.49,75.9,347.61,0.01,0.515,0.485,0.179217,0.820783,72974.01
1775952936299,2026-04-12T00:15:36.299,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.05,0.52,347.61,10596.63,0.47,0.48,0.95,10596.63,347.61,0.47,0.285,0.715,0.968238,0.031762,72974.01
1775952937299,2026-04-12T00:15:37.299,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,628.49,78.0,0.01,0.52,0.53,78.0,628.49,0.01,0.475,0.525,0.110405,0.889595,72974.01
1775952938301,2026-04-12T00:15:38.301,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,646.98,61.99,0.01,0.52,0.53,61.99,646.98,0.01,0.475,0.525,0.087437,0.912563,72974.01
1775952939302,2026-04-12T00:15:39.302,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,652.08,18.8,0.01,0.52,0.53,18.8,652.08,0.01,0.475,0.525,0.028023,0.971977,72974.01
1775952940303,2026-04-12T00:15:40.303,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,677.08,18.8,0.01,0.52,0.53,18.8,677.08,0.01,0.475,0.525,0.027016,0.972984,72974.01
1775952941304,2026-04-12T00:15:41.304,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,677.08,18.8,0.01,0.52,0.53,18.8,677.08,0.01,0.475,0.525,0.027016,0.972984,72974.01
1775952942304,2026-04-12T00:15:42.304,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,677.08,17.93,0.01,0.52,0.53,17.93,677.08,0.01,0.475,0.525,0.025798,0.974202,72974.01
1775952943305,2026-04-12T00:15:43.305,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,677.08,17.93,0.01,0.52,0.53,17.93,677.08,0.01,0.475,0.525,0.025798,0.974202,72974.01
1775952944306,2026-04-12T00:15:44.306,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,572.91,10.0,0.01,0.52,0.53,10.0,572.91,0.01,0.475,0.525,0.017155,0.982845,72974.0
1775952945306,2026-04-12T00:15:45.306,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,562.91,10.0,0.01,0.52,0.53,10.0,562.91,0.01,0.475,0.525,0.017455,0.982545,72974.0
1775952946307,2026-04-12T00:15:46.307,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.48,394.8,60.0,0.01,0.52,0.53,60.0,394.8,0.01,0.475,0.525,0.131926,0.868074,72974.0
1775952947307,2026-04-12T00:15:47.307,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.47,0.9,16.88,20.0,0.43,0.1,0.53,20.0,16.88,0.43,0.685,0.315,0.542299,0.457701,72974.0
1775952948308,2026-04-12T00:15:48.308,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.48,0.49,269.0,43.6,0.01,0.51,0.52,43.6,269.0,0.01,0.485,0.515,0.139475,0.860525,72974.0
1775952949309,2026-04-12T00:15:49.309,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.46,0.47,127.39,18.42,0.01,0.53,0.54,18.42,127.39,0.01,0.465,0.535,0.126329,0.873671,72974.0
1775952950311,2026-04-12T00:15:50.311,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.46,0.47,142.39,28.42,0.01,0.53,0.54,28.42,142.39,0.01,0.465,0.535,0.166384,0.833616,72974.01
1775952951311,2026-04-12T00:15:51.311,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.46,0.47,142.39,28.42,0.01,0.53,0.54,28.42,142.39,0.01,0.465,0.535,0.166384,0.833616,72974.01
1775952952312,2026-04-12T00:15:52.312,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.45,0.47,274.19,97.17,0.02,0.53,0.55,97.17,274.19,0.02,0.46,0.54,0.26166,0.73834,72974.01
1775952953313,2026-04-12T00:15:53.313,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.45,0.46,130.9,82.17,0.01,0.54,0.55,82.17,130.9,0.01,0.455,0.545,0.385648,0.614352,72971.81
1775952954315,2026-04-12T00:15:54.315,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.45,0.46,248.72,30.5,0.01,0.54,0.55,30.5,248.72,0.01,0.455,0.545,0.109233,0.890767,72971.81
1775952955316,2026-04-12T00:15:55.316,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.45,0.46,233.72,23.5,0.01,0.54,0.55,23.5,233.72,0.01,0.455,0.545,0.091361,0.908639,72971.81
1775952956317,2026-04-12T00:15:56.317,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.41,0.42,312.98,0.01,0.01,0.58,0.59,0.01,312.98,0.01,0.415,0.585,3.2e-05,0.999968,72959.85
1775952957317,2026-04-12T00:15:57.317,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,129.75,28.4,0.01,0.59,0.6,28.4,129.75,0.01,0.405,0.595,0.179576,0.820424,72959.85
1775952958317,2026-04-12T00:15:58.317,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,231.86,76.53,0.01,0.59,0.6,76.53,231.86,0.01,0.405,0.595,0.24816,0.75184,72959.85
1775952959318,2026-04-12T00:15:59.318,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,225.67,106.53,0.01,0.59,0.6,106.53,225.67,0.01,0.405,0.595,0.32068,0.67932,72959.85
1775952960319,2026-04-12T00:16:00.319,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,196.45,85.53,0.01,0.59,0.6,85.53,196.45,0.01,0.405,0.595,0.303319,0.696681,72959.85
1775952961320,2026-04-12T00:16:01.320,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,206.45,66.03,0.01,0.59,0.6,66.03,206.45,0.01,0.405,0.595,0.24233,0.75767,72959.85
1775952962320,2026-04-12T00:16:02.320,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,206.45,66.03,0.01,0.59,0.6,66.03,206.45,0.01,0.405,0.595,0.24233,0.75767,72959.85
1775952963321,2026-04-12T00:16:03.321,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,195.32,80.96,0.01,0.59,0.6,80.96,195.32,0.01,0.405,0.595,0.293036,0.706964,72959.85
1775952964323,2026-04-12T00:16:04.323,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,144.32,28.56,0.01,0.59,0.6,28.56,144.32,0.01,0.405,0.595,0.165201,0.834799,72959.85
1775952965323,2026-04-12T00:16:05.323,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,36.44,82.56,0.01,0.59,0.6,82.56,36.44,0.01,0.405,0.595,0.693782,0.306218,72959.86
1775952966323,2026-04-12T00:16:06.323,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,71.04,32.56,0.01,0.59,0.6,32.56,71.04,0.01,0.405,0.595,0.314286,0.685714,72959.86
1775952967324,2026-04-12T00:16:07.324,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.4,0.41,21.21,0.27,0.01,0.59,0.6,0.27,21.21,0.01,0.405,0.595,0.01257,0.98743,72959.86
1775952968325,2026-04-12T00:16:08.325,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.39,0.4,77.5,15.95,0.01,0.6,0.61,15.95,77.5,0.01,0.395,0.605,0.17068,0.82932,72959.86
1775952969326,2026-04-12T00:16:09.326,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.39,0.4,49.3,11.48,0.01,0.6,0.61,11.48,49.3,0.01,0.395,0.605,0.188878,0.811122,72959.86
1775952970326,2026-04-12T00:16:10.326,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.4,54.3,53.7,0.02,0.6,0.62,53.7,54.3,0.02,0.39,0.61,0.497222,0.502778,72959.86
1775952971327,2026-04-12T00:16:11.327,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.4,40.62,69.2,0.02,0.6,0.62,69.2,40.62,0.02,0.39,0.61,0.630122,0.369878,72959.85
1775952972328,2026-04-12T00:16:12.328,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.39,0.4,55.62,37.0,0.01,0.6,0.61,37.0,55.62,0.01,0.395,0.605,0.399482,0.600518,72959.85
1775952973328,2026-04-12T00:16:13.328,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.4,80.62,65.1,0.02,0.6,0.62,65.1,80.62,0.02,0.39,0.61,0.446747,0.553253,72959.85
1775952974329,2026-04-12T00:16:14.329,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,75.0,20.17,0.01,0.61,0.62,20.17,75.0,0.01,0.385,0.615,0.211937,0.788063,72959.85
1775952975329,2026-04-12T00:16:15.329,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.37,0.39,75.64,20.02,0.02,0.61,0.63,20.02,75.64,0.02,0.38,0.62,0.209283,0.790717,72959.85
1775952976330,2026-04-12T00:16:16.330,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,154.28,10.0,0.01,0.61,0.62,10.0,154.28,0.01,0.385,0.615,0.060872,0.939128,72959.85
1775952977331,2026-04-12T00:16:17.331,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.36,0.39,161.71,81.07,0.03,0.61,0.64,81.07,161.71,0.03,0.375,0.625,0.333924,0.666076,72959.86
1775952978332,2026-04-12T00:16:18.332,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.36,0.39,171.71,71.07,0.03,0.61,0.64,71.07,171.71,0.03,0.375,0.625,0.292734,0.707266,72959.86
1775952979332,2026-04-12T00:16:19.332,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,0.79,116.0,0.01,0.61,0.62,116.0,0.79,0.01,0.385,0.615,0.993236,0.006764,72959.86
1775952980333,2026-04-12T00:16:20.333,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,12.43,55.0,0.01,0.61,0.62,55.0,12.43,0.01,0.385,0.615,0.815661,0.184339,72963.39
1775952981334,2026-04-12T00:16:21.334,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,12.43,55.0,0.01,0.61,0.62,55.0,12.43,0.01,0.385,0.615,0.815661,0.184339,72963.39
1775952982335,2026-04-12T00:16:22.335,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,152.14,30.0,0.01,0.61,0.62,30.0,152.14,0.01,0.385,0.615,0.164708,0.835292,72963.39
1775952983336,2026-04-12T00:16:23.336,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.36,0.37,153.0,10.0,0.01,0.63,0.64,10.0,153.0,0.01,0.365,0.635,0.06135,0.93865,72963.39
1775952984337,2026-04-12T00:16:24.337,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.38,0.39,65.0,62.72,0.01,0.61,0.62,62.72,65.0,0.01,0.385,0.615,0.491074,0.508926,72963.39
