ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775361631872,2026-04-05T04:00:31.872,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,197.84,29.91,0.01,0.6,0.61,0.43,197.84,0.01,0.395,0.605,0.131328,0.997831,67128.77
1775361632872,2026-04-05T04:00:32.872,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,187.59,5.43,0.01,0.6,0.61,5.43,187.59,0.01,0.395,0.605,0.028132,0.971868,67128.77
1775361633873,2026-04-05T04:00:33.873,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,87.8,5.0,0.01,0.61,0.62,5.0,87.8,0.01,0.385,0.615,0.053879,0.946121,67128.76
1775361634873,2026-04-05T04:00:34.873,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,80.0,10.0,0.01,0.61,0.62,10.0,80.0,0.01,0.385,0.615,0.111111,0.888889,67128.76
1775361635874,2026-04-05T04:00:35.874,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.39,87.8,46.16,0.02,0.61,0.63,46.16,87.8,0.02,0.38,0.62,0.34458,0.65542,67128.76
1775361636874,2026-04-05T04:00:36.874,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.39,87.8,46.16,0.02,0.61,0.63,46.16,87.8,0.02,0.38,0.62,0.34458,0.65542,67128.77
1775361637875,2026-04-05T04:00:37.875,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,30.66,7.01,0.01,0.61,0.62,7.01,30.66,0.01,0.385,0.615,0.18609,0.81391,67128.77
1775361638875,2026-04-05T04:00:38.875,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,30.66,7.01,0.01,0.61,0.62,7.01,30.66,0.01,0.385,0.615,0.18609,0.81391,67128.77
1775361639876,2026-04-05T04:00:39.876,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,172.58,492.6,0.01,0.6,0.61,492.6,172.58,0.01,0.395,0.605,0.740551,0.259449,67128.77
1775361640877,2026-04-05T04:00:40.877,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,140.54,477.6,0.01,0.6,0.61,477.6,140.54,0.01,0.395,0.605,0.772641,0.227359,67128.77
1775361641879,2026-04-05T04:00:41.879,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,144.04,477.6,0.01,0.6,0.61,475.96,144.04,0.01,0.395,0.605,0.76829,0.232323,67128.77
1775361642880,2026-04-05T04:00:42.880,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,144.04,475.96,0.01,0.6,0.61,475.96,144.04,0.01,0.395,0.605,0.767677,0.232323,67128.76
1775361643880,2026-04-05T04:00:43.880,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,153.54,462.02,0.01,0.6,0.61,462.02,153.54,0.01,0.395,0.605,0.750569,0.249431,67128.76
1775361644882,2026-04-05T04:00:44.882,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,140.54,460.38,0.01,0.6,0.61,460.38,140.54,0.01,0.395,0.605,0.766125,0.233875,67128.76
1775361645882,2026-04-05T04:00:45.882,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,68.53,475.38,0.01,0.6,0.61,475.38,68.53,0.01,0.395,0.605,0.874005,0.125995,67128.76
1775361646883,2026-04-05T04:00:46.883,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,91.03,485.38,0.01,0.6,0.61,485.38,91.03,0.01,0.395,0.605,0.842074,0.157926,67128.76
1775361647884,2026-04-05T04:00:47.884,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,41.23,453.93,0.01,0.6,0.61,453.93,41.23,0.01,0.395,0.605,0.916734,0.083266,67128.76
1775361648885,2026-04-05T04:00:48.885,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,4.98,451.66,0.01,0.6,0.61,451.66,4.98,0.01,0.395,0.605,0.989094,0.010906,67128.77
1775361649886,2026-04-05T04:00:49.886,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,78.46,451.66,0.01,0.6,0.61,451.66,78.46,0.01,0.395,0.605,0.851996,0.148004,67128.77
1775361650888,2026-04-05T04:00:50.888,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,78.46,451.66,0.01,0.6,0.61,451.66,78.46,0.01,0.395,0.605,0.851996,0.148004,67128.77
1775361651888,2026-04-05T04:00:51.888,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,170.96,461.66,0.01,0.6,0.61,461.66,170.96,0.01,0.395,0.605,0.729759,0.270241,67128.77
1775361652889,2026-04-05T04:00:52.889,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,125.49,461.66,0.01,0.6,0.61,461.66,125.49,0.01,0.395,0.605,0.786273,0.213727,67128.77
1775361653890,2026-04-05T04:00:53.890,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,118.89,461.66,0.01,0.6,0.61,461.66,118.89,0.01,0.395,0.605,0.795211,0.204789,67128.77
1775361654891,2026-04-05T04:00:54.891,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,75.23,446.9,0.01,0.6,0.61,446.9,75.23,0.01,0.395,0.605,0.855917,0.144083,67128.76
1775361655891,2026-04-05T04:00:55.891,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,10.91,436.9,0.01,0.6,0.61,436.9,10.91,0.01,0.395,0.605,0.975637,0.024363,67128.76
1775361656893,2026-04-05T04:00:56.893,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,8.94,436.9,0.01,0.6,0.61,310.98,11.64,0.01,0.395,0.605,0.979948,0.03608,67128.76
1775361657894,2026-04-05T04:00:57.894,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,76.6,284.98,0.01,0.6,0.61,284.98,76.6,0.01,0.395,0.605,0.788152,0.211848,67128.77
1775361658895,2026-04-05T04:00:58.895,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,17.37,284.98,0.01,0.6,0.61,284.98,17.37,0.01,0.395,0.605,0.94255,0.05745,67128.77
1775361659896,2026-04-05T04:00:59.896,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.41,175.07,253.42,0.02,0.59,0.61,253.42,175.07,0.02,0.4,0.6,0.591426,0.408574,67128.77
1775361660896,2026-04-05T04:01:00.896,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,99.15,230.38,0.01,0.6,0.61,230.38,99.15,0.01,0.395,0.605,0.699117,0.300883,67128.76
1775361661897,2026-04-05T04:01:01.897,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,64.9,250.38,0.01,0.6,0.61,250.38,64.9,0.01,0.395,0.605,0.794151,0.205849,67128.76
1775361662898,2026-04-05T04:01:02.898,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.41,152.47,215.21,0.02,0.59,0.61,215.21,152.47,0.02,0.4,0.6,0.585319,0.414681,67128.76
1775361663899,2026-04-05T04:01:03.899,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.41,12.1,210.21,0.02,0.59,0.61,210.21,12.1,0.02,0.4,0.6,0.945571,0.054429,67128.76
1775361664899,2026-04-05T04:01:04.899,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.41,99.77,210.21,0.02,0.59,0.61,210.21,99.77,0.02,0.4,0.6,0.678141,0.321859,67128.76
1775361665900,2026-04-05T04:01:05.900,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,97.25,225.37,0.01,0.6,0.61,197.37,97.25,0.01,0.395,0.605,0.698562,0.330086,67128.76
1775361666900,2026-04-05T04:01:06.900,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.35,0.4,97.25,32.08,0.05,0.6,0.65,32.08,97.25,0.05,0.375,0.625,0.248048,0.751952,67128.76
1775361667901,2026-04-05T04:01:07.901,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.38,92.83,51.0,0.01,0.62,0.63,51.0,86.51,0.01,0.375,0.625,0.354585,0.629118,67128.76
1775361668902,2026-04-05T04:01:08.902,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.39,71.94,46.0,0.02,0.61,0.63,46.0,71.94,0.02,0.38,0.62,0.390029,0.609971,67128.76
1775361669903,2026-04-05T04:01:09.903,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,19.17,5.0,0.01,0.61,0.62,2.63,2.58,0.01,0.385,0.615,0.206868,0.495202,67128.77
1775361670904,2026-04-05T04:01:10.904,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,2.58,2.63,0.01,0.61,0.62,2.63,2.58,0.01,0.385,0.615,0.504798,0.495202,67128.77
1775361671905,2026-04-05T04:01:11.905,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.4,118.95,5.0,0.02,0.6,0.62,16.93,66.2,0.02,0.39,0.61,0.040339,0.796343,67128.77
1775361672906,2026-04-05T04:01:12.906,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,5.0,16.84,0.01,0.6,0.62,16.84,68.86,0.02,0.385,0.61,0.771062,0.803501,67128.76
1775361673907,2026-04-05T04:01:13.907,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.4,61.1,21.93,0.02,0.6,0.62,21.93,61.1,0.02,0.39,0.61,0.264121,0.735879,67128.76
1775361674908,2026-04-05T04:01:14.908,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.4,61.1,21.93,0.02,0.6,0.62,21.93,61.1,0.02,0.39,0.61,0.264121,0.735879,67128.76
1775361675909,2026-04-05T04:01:15.909,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,9.93,26.93,0.01,0.61,0.62,26.93,9.93,0.01,0.385,0.615,0.730602,0.269398,67128.77
1775361676910,2026-04-05T04:01:16.910,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,9.93,26.93,0.01,0.61,0.62,26.93,9.93,0.01,0.385,0.615,0.730602,0.269398,67128.77
1775361677910,2026-04-05T04:01:17.910,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,83.76,20.0,0.01,0.6,0.61,20.0,83.76,0.01,0.395,0.605,0.192753,0.807247,67128.77
1775361678912,2026-04-05T04:01:18.912,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,64.77,4.5,0.01,0.6,0.61,4.5,64.77,0.01,0.395,0.605,0.064963,0.935037,67128.77
1775361679912,2026-04-05T04:01:19.912,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,64.77,4.5,0.01,0.6,0.61,4.5,64.77,0.01,0.395,0.605,0.064963,0.935037,67128.77
1775361680913,2026-04-05T04:01:20.913,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.39,0.4,64.77,4.5,0.01,0.61,0.62,108.93,5.0,0.01,0.395,0.615,0.064963,0.043887,67128.77
1775361681914,2026-04-05T04:01:21.914,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,5.0,108.93,0.01,0.61,0.62,108.93,5.0,0.01,0.385,0.615,0.956113,0.043887,67128.77
1775361682915,2026-04-05T04:01:22.915,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,5.0,108.93,0.01,0.61,0.62,108.93,5.0,0.01,0.385,0.615,0.956113,0.043887,67128.77
